afterOT_away,afterOT_home,away_points,away_team,cumpointdiff_away,cumpointdiff_home,date,daysoff_away,daysoff_home,game_count_away,game_count_home,home_points,home_team,overtime,time,win10_away,win10_home,win1_away,win1_home,win3_away,win3_home,win5_away,win5_home,winner,winrate_away,winrate_home
0.0,1.0,107,Los Angeles Lakers,-6.06451612903,-3.1724137931,2016-12-22,1.0,1.0,32.0,30.0,115,Miami Heat,0,8:00 pm,0.1,0.2,0.0,0.0,0.333333333333,0.0,0.2,0.4,1,0.354838709677,0.310344827586
1.0,0.0,95,Orlando Magic,-4.76666666667,-2.71428571429,2016-12-22,1.0,1.0,31.0,29.0,106,New York Knicks,0,7:30 pm,0.5,0.6,1.0,1.0,0.666666666667,0.333333333333,0.6,0.4,1,0.433333333333,0.535714285714
0.0,0.0,117,Oklahoma City Thunder,1.37931034483,1.96551724138,2016-12-23,1.0,0.0,30.0,30.0,112,Boston Celtics,0,7:30 pm,0.6,0.6,1.0,1.0,0.666666666667,1.0,0.4,0.8,0,0.586206896552,0.586206896552
0.0,0.0,91,Chicago Bulls,1.82142857143,1.8275862069,2016-12-23,1.0,2.0,29.0,30.0,103,Charlotte Hornets,0,7:00 pm,0.3,0.5,0.0,1.0,0.333333333333,0.666666666667,0.2,0.4,1,0.5,0.551724137931
0.0,0.0,99,Brooklyn Nets,-8.10714285714,7.77777777778,2016-12-23,0.0,1.0,29.0,28.0,119,Cleveland Cavaliers,0,7:30 pm,0.2,0.8,0.0,1.0,0.0,1.0,0.2,0.8,1,0.25,0.777777777778
0.0,0.0,109,Atlanta Hawks,-1.93103448276,-2.1724137931,2016-12-23,1.0,2.0,30.0,30.0,108,Denver Nuggets,0,9:00 pm,0.4,0.5,0.0,0.0,0.333333333333,0.666666666667,0.4,0.6,0,0.48275862069,0.413793103448
0.0,0.0,119,Golden State Warriors,13.6,0.516129032258,2016-12-23,0.0,1.0,31.0,32.0,113,Detroit Pistons,0,7:30 pm,0.9,0.3,1.0,0.0,1.0,0.0,1.0,0.2,0,0.866666666667,0.451612903226
0.0,0.0,90,Dallas Mavericks,-5.8275862069,8.23333333333,2016-12-23,1.0,0.0,30.0,31.0,88,Los Angeles Clippers,0,10:30 pm,0.4,0.7,1.0,1.0,0.666666666667,0.666666666667,0.4,0.8,0,0.275862068966,0.733333333333
0.0,0.0,109,Houston Rockets,7.2,-0.0322580645161,2016-12-23,1.0,1.0,31.0,32.0,115,Memphis Grizzlies,0,8:00 pm,0.9,0.6,1.0,1.0,0.666666666667,0.333333333333,0.8,0.4,1,0.733333333333,0.612903225806
0.0,0.0,96,Washington Wizards,-0.785714285714,1.11111111111,2016-12-23,1.0,1.0,29.0,28.0,123,Milwaukee Bucks,0,8:00 pm,0.7,0.4,1.0,0.0,0.666666666667,0.333333333333,0.8,0.4,1,0.464285714286,0.481481481481
0.0,0.0,109,Sacramento Kings,-2.13793103448,-2.21428571429,2016-12-23,1.0,1.0,30.0,29.0,105,Minnesota Timberwolves,0,8:00 pm,0.5,0.4,1.0,1.0,0.666666666667,0.666666666667,0.6,0.6,0,0.413793103448,0.321428571429
0.0,0.0,87,Miami Heat,-2.8,-4.35483870968,2016-12-23,0.0,1.0,31.0,32.0,91,New Orleans Pelicans,0,8:00 pm,0.3,0.3,1.0,0.0,0.333333333333,0.333333333333,0.4,0.4,1,0.333333333333,0.322580645161
0.0,0.0,90,Los Angeles Lakers,-6.125,-4.96774193548,2016-12-23,0.0,0.0,33.0,32.0,109,Orlando Magic,0,7:00 pm,0.1,0.4,0.0,0.0,0.0,0.333333333333,0.2,0.4,1,0.34375,0.41935483871
0.0,0.0,116,Philadelphia 76ers,-7.71428571429,-7.0,2016-12-23,2.0,1.0,29.0,30.0,123,Phoenix Suns,0,9:00 pm,0.3,0.2,0.0,0.0,0.333333333333,0.0,0.4,0.2,1,0.25,0.275862068966
0.0,0.0,110,San Antonio Spurs,5.75862068966,-3.48387096774,2016-12-23,0.0,1.0,30.0,32.0,90,Portland Trail Blazers,0,10:00 pm,0.8,0.2,0.0,0.0,0.666666666667,0.0,0.8,0.2,0,0.793103448276,0.41935483871
0.0,0.0,104,Toronto Raptors,9.28571428571,4.2,2016-12-23,2.0,1.0,29.0,31.0,98,Utah Jazz,0,9:00 pm,0.8,0.7,1.0,0.0,0.666666666667,0.333333333333,0.8,0.6,0,0.714285714286,0.6
0.0,0.0,108,Golden State Warriors,13.3548387097,8.21428571429,2016-12-25,1.0,1.0,32.0,29.0,109,Cleveland Cavaliers,0,2:30 pm,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.8,1,0.870967741935,0.785714285714
0.0,0.0,102,Los Angeles Clippers,7.90322580645,-6.51515151515,2016-12-25,1.0,1.0,32.0,34.0,111,Los Angeles Lakers,0,10:30 pm,0.6,0.1,0.0,0.0,0.666666666667,0.0,0.6,0.2,1,0.709677419355,0.333333333333
0.0,0.0,119,Boston Celtics,1.73333333333,-2.24137931034,2016-12-25,1.0,2.0,31.0,30.0,114,New York Knicks,0,12:00 pm,0.5,0.6,0.0,1.0,0.666666666667,0.666666666667,0.8,0.4,0,0.566666666667,0.551724137931
0.0,0.0,100,Minnesota Timberwolves,-2.27586206897,1.5,2016-12-25,1.0,1.0,30.0,31.0,112,Oklahoma City Thunder,0,8:00 pm,0.4,0.6,0.0,1.0,0.666666666667,0.666666666667,0.6,0.6,1,0.310344827586,0.6
0.0,0.0,100,Chicago Bulls,1.34482758621,6.23333333333,2016-12-25,1.0,1.0,30.0,31.0,119,San Antonio Spurs,0,5:00 pm,0.3,0.8,0.0,1.0,0.333333333333,0.666666666667,0.2,0.8,1,0.48275862069,0.8
0.0,0.0,118,Charlotte Hornets,2.16666666667,-8.51724137931,2016-12-26,2.0,2.0,31.0,30.0,120,Brooklyn Nets,0,7:30 pm,0.6,0.2,1.0,0.0,1.0,0.0,0.6,0.0,1,0.566666666667,0.241379310345
0.0,0.0,85,Indiana Pacers,-1.87096774194,0.666666666667,2016-12-26,3.0,0.0,32.0,31.0,90,Chicago Bulls,0,8:00 pm,0.5,0.3,0.0,0.0,0.333333333333,0.0,0.4,0.2,1,0.483870967742,0.466666666667
0.0,0.0,90,Cleveland Cavaliers,7.96551724138,0.3125,2016-12-26,0.0,2.0,30.0,33.0,106,Detroit Pistons,0,7:30 pm,0.9,0.3,1.0,0.0,1.0,0.0,1.0,0.0,1,0.793103448276,0.4375
0.0,0.0,115,Phoenix Suns,-6.53333333333,6.77419354839,2016-12-26,2.0,2.0,31.0,32.0,131,Houston Rockets,0,8:00 pm,0.3,0.8,1.0,0.0,0.333333333333,0.333333333333,0.2,0.6,1,0.3,0.709677419355
0.0,0.0,106,Denver Nuggets,-2.13333333333,7.375,2016-12-26,2.0,0.0,31.0,33.0,102,Los Angeles Clippers,0,10:30 pm,0.5,0.6,0.0,0.0,0.333333333333,0.333333333333,0.6,0.4,0,0.4,0.6875
0.0,0.0,90,Atlanta Hawks,-1.83333333333,-2.6,2016-12-26,2.0,0.0,31.0,31.0,104,Minnesota Timberwolves,0,8:00 pm,0.5,0.3,1.0,0.0,0.666666666667,0.333333333333,0.6,0.4,1,0.5,0.3
0.0,0.0,104,Dallas Mavericks,-5.56666666667,-4.09375,2016-12-26,2.0,2.0,31.0,33.0,111,New Orleans Pelicans,0,8:00 pm,0.5,0.4,1.0,1.0,0.666666666667,0.666666666667,0.6,0.4,1,0.3,0.34375
0.0,0.0,102,Memphis Grizzlies,0.15625,-4.21875,2016-12-26,2.0,2.0,33.0,33.0,112,Orlando Magic,0,7:00 pm,0.6,0.4,1.0,1.0,0.666666666667,0.666666666667,0.4,0.6,1,0.625,0.4375
0.0,0.0,95,Toronto Raptors,9.1724137931,-4.0,2016-12-26,2.0,2.0,30.0,33.0,91,Portland Trail Blazers,0,10:00 pm,0.8,0.1,1.0,0.0,1.0,0.0,0.8,0.0,0,0.724137931034,0.40625
0.0,0.0,100,Philadelphia 76ers,-7.68965517241,-1.93333333333,2016-12-26,2.0,2.0,30.0,31.0,102,Sacramento Kings,0,10:30 pm,0.3,0.6,0.0,1.0,0.333333333333,1.0,0.2,0.8,1,0.241379310345,0.433333333333
0.0,0.0,102,Milwaukee Bucks,2.03571428571,-1.68965517241,2016-12-26,2.0,2.0,29.0,30.0,107,Washington Wizards,0,7:00 pm,0.4,0.6,1.0,0.0,0.333333333333,0.333333333333,0.6,0.6,1,0.5,0.448275862069
0.0,0.0,103,Memphis Grizzlies,-0.151515151515,1.83870967742,2016-12-27,0.0,1.0,34.0,32.0,113,Boston Celtics,0,7:30 pm,0.5,0.6,0.0,1.0,0.666666666667,0.666666666667,0.4,0.8,1,0.606060606061,0.58064516129
0.0,0.0,123,Houston Rockets,7.0625,-5.61290322581,2016-12-27,0.0,0.0,33.0,32.0,107,Dallas Mavericks,0,8:30 pm,0.8,0.5,1.0,0.0,0.666666666667,0.666666666667,0.6,0.6,0,0.71875,0.290322580645
0.0,0.0,102,Utah Jazz,3.87096774194,-6.05882352941,2016-12-27,3.0,1.0,32.0,35.0,100,Los Angeles Lakers,0,10:30 pm,0.6,0.2,0.0,1.0,0.0,0.333333333333,0.4,0.2,0,0.58064516129,0.352941176471
0.0,0.0,106,Oklahoma City Thunder,1.83870967742,-2.83870967742,2016-12-27,1.0,3.0,32.0,32.0,94,Miami Heat,0,7:30 pm,0.6,0.3,1.0,0.0,1.0,0.333333333333,0.8,0.2,0,0.612903225806,0.322580645161
0.0,0.0,98,New York Knicks,-2.33333333333,-2.22580645161,2016-12-28,2.0,1.0,31.0,32.0,102,Atlanta Hawks,1,7:30 pm,0.5,0.5,0.0,0.0,0.666666666667,0.333333333333,0.4,0.4,1,0.533333333333,0.483870967742
0.0,0.0,99,Brooklyn Nets,-8.16666666667,0.806451612903,2016-12-28,1.0,1.0,31.0,32.0,101,Chicago Bulls,0,8:00 pm,0.3,0.4,1.0,1.0,0.333333333333,0.333333333333,0.2,0.4,1,0.266666666667,0.483870967742
0.0,0.0,103,Minnesota Timberwolves,-2.06451612903,-1.93548387097,2016-12-28,1.0,1.0,32.0,32.0,105,Denver Nuggets,0,9:00 pm,0.4,0.5,1.0,1.0,0.333333333333,0.333333333333,0.6,0.6,1,0.322580645161,0.41935483871
0.0,0.0,119,Milwaukee Bucks,1.79310344828,0.787878787879,2016-12-28,1.0,1.0,30.0,34.0,94,Detroit Pistons,0,7:30 pm,0.4,0.3,0.0,1.0,0.333333333333,0.333333333333,0.4,0.2,0,0.48275862069,0.454545454545
0.0,0.0,111,Toronto Raptors,9.0,12.90625,2016-12-28,1.0,2.0,31.0,33.0,121,Golden State Warriors,0,10:30 pm,0.8,0.8,1.0,0.0,1.0,0.666666666667,0.8,0.8,1,0.733333333333,0.84375
0.0,0.0,98,Los Angeles Clippers,7.0303030303,-3.75757575758,2016-12-28,1.0,1.0,34.0,34.0,102,New Orleans Pelicans,0,8:00 pm,0.6,0.5,0.0,1.0,0.0,0.666666666667,0.4,0.6,1,0.666666666667,0.363636363636
0.0,0.0,120,Charlotte Hornets,2.03225806452,-3.78787878788,2016-12-28,1.0,1.0,32.0,34.0,101,Orlando Magic,0,7:00 pm,0.5,0.5,0.0,1.0,0.666666666667,0.666666666667,0.6,0.6,0,0.548387096774,0.454545454545
0.0,0.0,89,Sacramento Kings,-1.8064516129,-4.0,2016-12-28,1.0,1.0,32.0,34.0,102,Portland Trail Blazers,0,10:00 pm,0.6,0.1,1.0,0.0,1.0,0.0,0.8,0.0,1,0.451612903226,0.393939393939
0.0,0.0,98,Phoenix Suns,-6.83870967742,6.64516129032,2016-12-28,1.0,2.0,32.0,32.0,119,San Antonio Spurs,0,8:30 pm,0.3,0.8,0.0,1.0,0.333333333333,0.666666666667,0.2,0.8,1,0.290322580645,0.806451612903
0.0,0.0,105,Indiana Pacers,-1.96875,-1.46666666667,2016-12-28,1.0,1.0,33.0,31.0,111,Washington Wizards,0,7:00 pm,0.4,0.7,0.0,1.0,0.0,0.666666666667,0.4,0.6,1,0.46875,0.466666666667
0.0,0.0,82,Miami Heat,-3.125,2.5625,2016-12-29,1.0,0.0,33.0,33.0,91,Charlotte Hornets,0,7:00 pm,0.3,0.5,0.0,1.0,0.333333333333,0.666666666667,0.2,0.8,1,0.3125,0.5625
0.0,0.0,118,Boston Celtics,2.09375,7.16666666667,2016-12-29,1.0,2.0,33.0,31.0,124,Cleveland Cavaliers,0,8:00 pm,0.6,0.8,1.0,0.0,0.666666666667,0.666666666667,0.8,0.8,1,0.59375,0.766666666667
0.0,0.0,101,Dallas Mavericks,-5.9375,-5.94285714286,2016-12-29,1.0,1.0,33.0,36.0,89,Los Angeles Lakers,0,10:30 pm,0.4,0.2,0.0,0.0,0.333333333333,0.333333333333,0.4,0.2,0,0.28125,0.342857142857
0.0,0.0,80,Oklahoma City Thunder,2.15625,-0.441176470588,2016-12-29,1.0,1.0,33.0,35.0,114,Memphis Grizzlies,0,8:00 pm,0.6,0.4,1.0,0.0,1.0,0.333333333333,0.8,0.4,1,0.625,0.588235294118
0.0,0.0,91,Toronto Raptors,8.38709677419,-7.28125,2016-12-29,0.0,0.0,32.0,33.0,99,Phoenix Suns,0,9:00 pm,0.8,0.3,0.0,0.0,0.666666666667,0.333333333333,0.8,0.2,1,0.709677419355,0.28125
0.0,0.0,83,Philadelphia 76ers,-7.5,3.8125,2016-12-29,2.0,1.0,31.0,33.0,100,Utah Jazz,0,9:00 pm,0.3,0.6,0.0,1.0,0.0,0.333333333333,0.2,0.4,1,0.233333333333,0.59375
0.0,1.0,98,Detroit Pistons,0.0294117647059,-2.03125,2016-12-30,1.0,1.0,35.0,33.0,105,Atlanta Hawks,0,8:00 pm,0.3,0.6,0.0,1.0,0.333333333333,0.666666666667,0.2,0.6,1,0.441176470588,0.5
0.0,0.0,114,Miami Heat,-3.30303030303,1.84848484848,2016-12-30,0.0,0.0,34.0,34.0,117,Boston Celtics,0,7:30 pm,0.3,0.6,0.0,0.0,0.0,0.666666666667,0.2,0.6,1,0.30303030303,0.575757575758
0.0,0.0,124,Philadelphia 76ers,-7.8064516129,-1.8125,2016-12-30,0.0,1.0,32.0,33.0,122,Denver Nuggets,0,9:00 pm,0.3,0.6,0.0,1.0,0.0,0.666666666667,0.2,0.6,0,0.225806451613,0.4375
0.0,0.0,99,Dallas Mavericks,-5.39393939394,12.8181818182,2016-12-30,0.0,1.0,34.0,34.0,108,Golden State Warriors,0,10:30 pm,0.5,0.8,1.0,1.0,0.333333333333,0.666666666667,0.6,0.8,1,0.30303030303,0.848484848485
0.0,0.0,116,Los Angeles Clippers,6.70588235294,7.33333333333,2016-12-30,1.0,2.0,35.0,34.0,140,Houston Rockets,0,8:00 pm,0.5,0.8,0.0,1.0,0.0,0.666666666667,0.2,0.6,1,0.647058823529,0.727272727273
0.0,0.0,101,Chicago Bulls,0.84375,-2.09090909091,2016-12-30,1.0,1.0,33.0,34.0,111,Indiana Pacers,0,4:00 pm,0.4,0.4,1.0,0.0,0.666666666667,0.0,0.4,0.2,1,0.5,0.454545454545
0.0,0.0,99,Milwaukee Bucks,2.56666666667,-2.0625,2016-12-30,1.0,1.0,31.0,33.0,116,Minnesota Timberwolves,0,8:00 pm,0.4,0.4,1.0,0.0,0.666666666667,0.333333333333,0.4,0.4,1,0.5,0.3125
1.0,0.0,92,New York Knicks,-2.38709677419,-3.52941176471,2016-12-30,1.0,1.0,32.0,35.0,104,New Orleans Pelicans,0,8:00 pm,0.4,0.6,0.0,1.0,0.333333333333,1.0,0.4,0.8,1,0.516129032258,0.382352941176
0.0,0.0,94,Portland Trail Blazers,-3.5,7.09375,2016-12-30,1.0,1.0,35.0,33.0,110,San Antonio Spurs,0,8:30 pm,0.2,0.8,1.0,1.0,0.333333333333,1.0,0.2,0.8,1,0.411764705882,0.8125
0.0,0.0,95,Brooklyn Nets,-7.96774193548,-1.22580645161,2016-12-30,1.0,1.0,32.0,32.0,118,Washington Wizards,0,7:00 pm,0.2,0.7,0.0,1.0,0.333333333333,0.666666666667,0.2,0.6,1,0.258064516129,0.483870967742
0.0,0.0,116,Milwaukee Bucks,1.93548387097,0.515151515152,2016-12-31,0.0,0.0,32.0,34.0,96,Chicago Bulls,0,7:00 pm,0.4,0.3,0.0,0.0,0.333333333333,0.666666666667,0.4,0.4,0,0.483870967742,0.484848484848
0.0,0.0,121,Cleveland Cavaliers,7.12903225806,2.75757575758,2016-12-31,1.0,1.0,32.0,34.0,109,Charlotte Hornets,0,7:00 pm,0.8,0.5,1.0,1.0,0.666666666667,0.666666666667,0.8,0.8,0,0.774193548387,0.575757575758
0.0,0.0,122,New York Knicks,-2.6875,7.82352941176,2016-12-31,0.0,0.0,33.0,35.0,129,Houston Rockets,0,8:00 pm,0.4,0.8,0.0,1.0,0.0,1.0,0.4,0.8,1,0.5,0.735294117647
0.0,0.0,88,Los Angeles Clippers,5.82857142857,1.06060606061,2016-12-31,0.0,1.0,36.0,34.0,114,Oklahoma City Thunder,0,8:00 pm,0.4,0.6,0.0,0.0,0.0,0.666666666667,0.0,0.8,1,0.628571428571,0.606060606061
0.0,0.0,112,Memphis Grizzlies,0.542857142857,-2.15625,2016-12-31,1.0,2.0,36.0,33.0,98,Sacramento Kings,0,5:00 pm,0.4,0.6,1.0,0.0,0.333333333333,0.666666666667,0.6,0.8,0,0.6,0.4375
0.0,0.0,86,Phoenix Suns,-6.81818181818,4.21212121212,2016-12-31,1.0,1.0,34.0,34.0,91,Utah Jazz,0,8:00 pm,0.3,0.6,1.0,1.0,0.333333333333,0.666666666667,0.4,0.4,1,0.30303030303,0.606060606061
0.0,0.0,112,San Antonio Spurs,7.36363636364,-1.75757575758,2017-01-01,1.0,1.0,34.0,34.0,114,Atlanta Hawks,1,6:00 pm,0.9,0.6,1.0,1.0,1.0,0.666666666667,0.8,0.6,1,0.818181818182,0.515151515152
0.0,0.0,104,Orlando Magic,-4.23529411765,-1.73529411765,2017-01-01,3.0,1.0,35.0,35.0,117,Indiana Pacers,0,6:00 pm,0.5,0.4,0.0,1.0,0.666666666667,0.333333333333,0.6,0.2,1,0.441176470588,0.470588235294
0.0,0.0,123,Toronto Raptors,7.875,-6.11111111111,2017-01-01,2.0,2.0,33.0,37.0,114,Los Angeles Lakers,0,9:30 pm,0.7,0.2,0.0,0.0,0.333333333333,0.333333333333,0.6,0.2,0,0.6875,0.333333333333
0.0,0.0,107,Detroit Pistons,-0.171428571429,-3.29411764706,2017-01-01,1.0,1.0,36.0,35.0,98,Miami Heat,0,6:00 pm,0.2,0.3,0.0,0.0,0.333333333333,0.0,0.2,0.2,0,0.428571428571,0.294117647059
0.0,0.0,95,Portland Trail Blazers,-3.85714285714,-1.48484848485,2017-01-01,1.0,1.0,36.0,34.0,89,Minnesota Timberwolves,0,7:00 pm,0.2,0.5,0.0,1.0,0.333333333333,0.666666666667,0.2,0.4,0,0.4,0.333333333333
0.0,0.0,101,Utah Jazz,4.23529411765,-8.4375,2017-01-02,1.0,2.0,35.0,33.0,89,Brooklyn Nets,0,7:30 pm,0.7,0.2,1.0,0.0,1.0,0.333333333333,0.6,0.2,0,0.617647058824,0.25
0.0,0.0,111,Charlotte Hornets,2.32352941176,-0.0882352941176,2017-01-02,1.0,1.0,35.0,35.0,118,Chicago Bulls,0,8:00 pm,0.5,0.3,0.0,0.0,0.666666666667,0.333333333333,0.6,0.4,1,0.558823529412,0.470588235294
0.0,0.0,82,New Orleans Pelicans,-3.08571428571,7.28125,2017-01-02,2.0,1.0,36.0,33.0,90,Cleveland Cavaliers,0,7:00 pm,0.6,0.8,1.0,1.0,1.0,0.666666666667,0.8,0.8,1,0.4,0.78125
0.0,0.0,119,Denver Nuggets,-1.81818181818,12.7058823529,2017-01-02,2.0,2.0,34.0,35.0,127,Golden State Warriors,0,10:30 pm,0.6,0.9,0.0,1.0,0.666666666667,0.666666666667,0.4,0.8,1,0.424242424242,0.852941176471
0.0,0.0,91,Washington Wizards,-0.46875,7.8,2017-01-02,2.0,1.0,33.0,36.0,101,Houston Rockets,0,8:00 pm,0.7,0.8,1.0,1.0,1.0,1.0,0.8,0.8,1,0.5,0.742857142857
0.0,0.0,98,Phoenix Suns,-6.76470588235,4.94444444444,2017-01-02,1.0,1.0,35.0,37.0,109,Los Angeles Clippers,0,10:30 pm,0.3,0.3,0.0,0.0,0.333333333333,0.0,0.4,0.0,1,0.294117647059,0.611111111111
0.0,0.0,94,Oklahoma City Thunder,1.79411764706,2.5,2017-01-02,1.0,1.0,35.0,33.0,98,Milwaukee Bucks,0,7:00 pm,0.6,0.5,1.0,1.0,0.666666666667,0.666666666667,0.8,0.6,1,0.617647058824,0.5
0.0,0.0,115,Orlando Magic,-4.48571428571,-2.81818181818,2017-01-02,0.0,1.0,36.0,34.0,103,New York Knicks,0,7:30 pm,0.5,0.3,0.0,0.0,0.333333333333,0.0,0.4,0.2,0,0.428571428571,0.484848484848
0.0,0.0,104,Utah Jazz,4.45714285714,1.88235294118,2017-01-03,0.0,3.0,36.0,35.0,115,Boston Celtics,0,7:30 pm,0.7,0.7,1.0,1.0,1.0,0.666666666667,0.8,0.6,1,0.628571428571,0.588235294118
0.0,0.0,105,Washington Wizards,-0.757575757576,-5.5,2017-01-03,0.0,3.0,34.0,35.0,113,Dallas Mavericks,0,8:30 pm,0.7,0.4,0.0,0.0,0.666666666667,0.333333333333,0.6,0.4,1,0.484848484848,0.294117647059
0.0,0.0,120,Sacramento Kings,-2.51515151515,-2.0,2017-01-03,2.0,0.0,34.0,35.0,113,Denver Nuggets,0,9:00 pm,0.6,0.5,0.0,0.0,0.333333333333,0.333333333333,0.6,0.4,0,0.424242424242,0.411764705882
0.0,0.0,121,Indiana Pacers,-1.31428571429,0.0833333333333,2017-01-03,1.0,1.0,36.0,37.0,116,Detroit Pistons,0,7:30 pm,0.4,0.3,1.0,1.0,0.666666666667,0.333333333333,0.4,0.4,0,0.485714285714,0.444444444444
0.0,0.0,102,Memphis Grizzlies,0.916666666667,-6.18918918919,2017-01-03,2.0,1.0,37.0,38.0,116,Los Angeles Lakers,0,10:30 pm,0.5,0.2,1.0,0.0,0.666666666667,0.0,0.6,0.2,1,0.611111111111,0.324324324324
0.0,0.0,91,Minnesota Timberwolves,-1.61764705882,-7.5,2017-01-03,1.0,3.0,35.0,33.0,93,Philadelphia 76ers,0,7:00 pm,0.5,0.4,0.0,1.0,0.333333333333,0.333333333333,0.4,0.2,1,0.323529411765,0.25
0.0,0.0,90,Miami Heat,-3.45714285714,-6.88571428571,2017-01-03,1.0,0.0,36.0,36.0,99,Phoenix Suns,0,9:00 pm,0.2,0.2,0.0,0.0,0.0,0.333333333333,0.0,0.2,1,0.285714285714,0.285714285714
0.0,1.0,82,Toronto Raptors,7.90909090909,7.08823529412,2017-01-03,1.0,1.0,34.0,35.0,110,San Antonio Spurs,0,8:30 pm,0.7,0.8,1.0,0.0,0.333333333333,0.666666666667,0.6,0.8,1,0.69696969697,0.794117647059
0.0,0.0,112,Oklahoma City Thunder,1.62857142857,2.05714285714,2017-01-04,1.0,1.0,36.0,36.0,123,Charlotte Hornets,0,7:00 pm,0.6,0.5,0.0,0.0,0.333333333333,0.333333333333,0.6,0.4,1,0.6,0.542857142857
0.0,0.0,106,Chicago Bulls,0.114285714286,7.30303030303,2017-01-04,1.0,1.0,36.0,34.0,94,Cleveland Cavaliers,0,8:00 pm,0.4,0.8,1.0,1.0,0.333333333333,1.0,0.6,0.8,0,0.485714285714,0.787878787879
0.0,0.0,117,Portland Trail Blazers,-3.58333333333,12.5714285714,2017-01-04,2.0,1.0,37.0,36.0,125,Golden State Warriors,0,10:30 pm,0.3,0.9,1.0,1.0,0.666666666667,1.0,0.4,0.8,1,0.416666666667,0.857142857143
0.0,0.0,106,Memphis Grizzlies,0.513513513514,5.10810810811,2017-01-04,0.0,1.0,38.0,38.0,115,Los Angeles Clippers,0,10:30 pm,0.4,0.3,0.0,1.0,0.666666666667,0.333333333333,0.4,0.2,1,0.594594594595,0.621621621622
0.0,0.0,105,Milwaukee Bucks,2.54545454545,-3.08823529412,2017-01-04,1.0,1.0,34.0,35.0,104,New York Knicks,0,7:30 pm,0.6,0.2,1.0,0.0,0.666666666667,0.0,0.6,0.0,0,0.515151515152,0.470588235294
1.0,0.0,111,Atlanta Hawks,-1.64705882353,-4.02777777778,2017-01-04,2.0,1.0,35.0,37.0,92,Orlando Magic,0,7:00 pm,0.6,0.5,1.0,1.0,1.0,0.333333333333,0.8,0.6,0,0.529411764706,0.444444444444
0.0,0.0,107,Miami Heat,-3.61111111111,-2.23529411765,2017-01-04,0.0,0.0,37.0,35.0,102,Sacramento Kings,0,10:30 pm,0.1,0.6,0.0,1.0,0.0,0.333333333333,0.0,0.6,0,0.277777777778,0.441176470588
0.0,0.0,102,Phoenix Suns,-6.44444444444,-5.11428571429,2017-01-05,1.0,1.0,37.0,36.0,95,Dallas Mavericks,0,8:30 pm,0.3,0.5,1.0,1.0,0.333333333333,0.666666666667,0.4,0.4,0,0.305555555556,0.314285714286
0.0,0.0,127,San Antonio Spurs,7.68571428571,-2.14285714286,2017-01-05,1.0,1.0,36.0,36.0,99,Denver Nuggets,0,9:00 pm,0.8,0.5,1.0,0.0,0.666666666667,0.0,0.8,0.4,0,0.8,0.4
0.0,0.0,114,Charlotte Hornets,2.30555555556,-0.0540540540541,2017-01-05,0.0,1.0,37.0,38.0,115,Detroit Pistons,0,7:30 pm,0.6,0.2,1.0,0.0,0.333333333333,0.333333333333,0.6,0.4,1,0.555555555556,0.432432432432
0.0,0.0,116,Oklahoma City Thunder,1.27777777778,7.86111111111,2017-01-05,0.0,2.0,37.0,37.0,118,Houston Rockets,0,8:00 pm,0.6,0.8,0.0,1.0,0.333333333333,1.0,0.4,1.0,1,0.583333333333,0.75
0.0,0.0,109,Brooklyn Nets,-8.54545454545,-1.13888888889,2017-01-05,2.0,1.0,34.0,37.0,121,Indiana Pacers,0,7:00 pm,0.2,0.5,0.0,1.0,0.0,1.0,0.2,0.6,1,0.242424242424,0.5
0.0,0.0,99,Atlanta Hawks,-1.05714285714,-3.22222222222,2017-01-05,0.0,2.0,36.0,37.0,94,New Orleans Pelicans,0,8:00 pm,0.7,0.6,1.0,0.0,1.0,0.666666666667,0.8,0.8,0,0.542857142857,0.388888888889
0.0,0.0,109,Los Angeles Lakers,-5.65789473684,-3.7027027027,2017-01-05,1.0,0.0,39.0,38.0,118,Portland Trail Blazers,0,10:30 pm,0.3,0.2,1.0,0.0,0.333333333333,0.333333333333,0.4,0.4,1,0.342105263158,0.405405405405
0.0,0.0,93,Utah Jazz,4.02777777778,6.85294117647,2017-01-05,1.0,1.0,37.0,35.0,101,Toronto Raptors,0,7:30 pm,0.6,0.6,0.0,0.0,0.666666666667,0.333333333333,0.8,0.4,1,0.611111111111,0.676470588235
0.0,0.0,106,Philadelphia 76ers,-7.21212121212,2.14285714286,2017-01-06,2.0,2.0,34.0,36.0,110,Boston Celtics,0,7:30 pm,0.4,0.8,1.0,1.0,0.666666666667,0.666666666667,0.4,0.8,1,0.272727272727,0.6
0.0,0.0,116,Cleveland Cavaliers,6.73529411765,-8.64705882353,2017-01-06,1.0,0.0,35.0,35.0,108,Brooklyn Nets,0,7:30 pm,0.8,0.1,0.0,0.0,0.666666666667,0.0,0.6,0.2,0,0.764705882353,0.235294117647
0.0,0.0,128,Memphis Grizzlies,0.263157894737,12.4444444444,2017-01-06,1.0,1.0,39.0,37.0,119,Golden State Warriors,1,10:30 pm,0.4,0.9,0.0,1.0,0.333333333333,1.0,0.4,0.8,0,0.578947368421,0.861111111111
